"Date","DEPTH","TEMPERATURE","OXYGEN"
2010-09-08,2,22.35,7.9
2010-09-08,20,13.55,1.35
2010-09-08,3,22.35,7.9
2010-09-08,4,22.35,7.9
2010-09-08,5,22.25,7.8
2010-09-08,6,22.25,7.8
2010-09-08,7,22.25,7.75
2010-09-08,8,21.65,6.4
2010-09-08,9,21.25,5.7
2010-09-24,0,17.5,8.6
2010-09-24,1,17.5,8.7
2010-09-24,10,17.5,8.8
2010-09-24,11,17.5,8.8
2010-09-24,12,17.5,8.8
2010-09-24,13,17.5,8.8
2010-09-24,14,17.5,8.8
2010-09-24,15,17.5,8.8
2010-09-24,17,17.4,8.4
2010-09-24,18,16.1,0.3
2010-09-24,19,14.8,0.2
2010-09-24,2,17.5,8.7
2010-09-24,20,14.5,0.2
2010-09-24,3,17.5,8.7
2010-09-24,4,17.5,8.8
2010-09-24,5,17.5,8.8
2010-09-24,6,17.5,8.8
2010-09-24,7,17.5,8.8
2010-09-24,8,17.5,8.8
2010-09-24,9,17.5,8.8
2011-06-27,0,20,8.7
2011-06-27,1,20,8.7
2011-06-27,10,14.6,6.1
2011-06-27,11,13.9,6.4
2011-06-27,12,13.1,6.4
2011-06-27,13,12.8,6.2
2011-06-27,14,12.6,6.3
2011-06-27,15,12.5,6.3
2011-06-27,16,12.4,6.3
2011-06-27,17,12.3,6.1
2011-06-27,18,12,5.7
2011-06-27,19,11.9,5.2
2011-06-27,2,19.8,8.6
2011-06-27,3,19.7,8.6
2011-06-27,4,19.4,8.6
2011-06-27,5,19.3,8.6
2011-06-27,6,19.2,8.5
2011-06-27,7,18.8,8.2
2011-06-27,8,17.8,7.7
2011-06-27,9,15.8,6.9
2011-07-15,0,23.7,8.2
2011-07-15,1,23.7,8.2
2011-07-15,10,15.8,4.6
2011-07-15,11,14.8,4.4
2011-07-15,12,13.7,4.2
2011-07-15,13,13.3,4.1
2011-07-15,14,12.8,4.1
2011-07-15,15,12.5,4.1
2011-07-15,2,23.6,8.2
2011-07-15,3,23.5,8.1
2011-07-15,4,23.4,8.1
2011-07-15,5,23.3,8.1
2011-07-15,6,22.3,7.4
2011-07-15,7,20.1,6.5
2011-07-15,8,18.6,5.8
2011-07-15,9,16.6,5
2011-07-28,0,23.8,8.4
2011-07-28,1,23.7,8.4
2011-07-28,10,15.7,3.4
2011-07-28,11,14.1,2.9
2011-07-28,12,13.5,2.9
2011-07-28,13,13.2,2.9
2011-07-28,14,13,3
2011-07-28,15,12.8,3.1
2011-07-28,2,23.7,8.4
2011-07-28,3,23.5,8.3
2011-07-28,4,23.4,8.3
2011-07-28,5,23.4,8.2
2011-07-28,6,23.3,8.2
2011-07-28,7,23.2,8.2
2011-07-28,8,18.3,4.2
2011-07-28,9,17,3.6
2011-08-19,0,23.8,8.3
2011-08-19,1,23,8.3
2011-08-19,10,16.8,1
2011-08-19,11,15.5,0.7
2011-08-19,12,14.2,0.7
2011-08-19,13,13.7,0.7
2011-08-19,14,13.4,0.7
2011-08-19,15,13.2,0.6
2011-08-19,2,22.6,8.4
2011-08-19,3,22.3,8.4
2011-08-19,4,22.2,8.4
2011-08-19,5,22.2,8.2
2011-08-19,6,22.1,8.3
2011-08-19,7,21.9,8
2011-08-19,8,21.5,7.2
2011-08-19,9,19.7,3.1
2011-08-26,0,22.3,8.4
2011-08-26,1,22.2,8.4
2011-08-26,10,18.4,2
2011-08-26,11,15.7,0.4
2011-08-26,12,14.6,0.2
2011-08-26,13,14.2,0.2
2011-08-26,14,13.7,0.1
2011-08-26,15,13.4,0.1
2011-08-26,2,22.1,8.4
2011-08-26,3,22,8.3
2011-08-26,4,21.9,8.2
2011-08-26,5,21.8,8.1
2011-08-26,6,21.7,8
2011-08-26,7,21.6,7.8
2011-08-26,8,21.6,7.8
2011-08-26,9,21.2,7.2
2012-06-22,0,23.2,9.1
2012-06-22,1,22.8,9.3
2012-06-22,10,15.2,7.1
2012-06-22,11,14.3,6.8
2012-06-22,12,13.7,6.6
2012-06-22,13,13.4,6.5
2012-06-22,14,13.1,6.5
2012-06-22,15,13,6.4
2012-06-22,16,12.8,6.3
2012-06-22,17,12.6,6.1
2012-06-22,18,12.6,6
2012-06-22,19,12.5,5.9
2012-06-22,2,21.9,9.4
2012-06-22,3,20.9,9.5
2012-06-22,4,20.7,9.4
2012-06-22,5,20,9.3
2012-06-22,6,19.7,9.3
2012-06-22,7,19.5,9.2
2012-06-22,8,18.4,8.6
2012-06-22,9,17.4,8
2012-07-12,0,24.2,8.6
2012-07-12,1,23.9,8.6
2012-07-12,10,16,5.1
2012-07-12,11,15.3,4.9
2012-07-12,12,14.8,4.7
2012-07-12,13,14.3,4.5
2012-07-12,14,14,4.4
2012-07-12,15,13.8,4.3
2012-07-12,16,13.6,4.4
2012-07-12,17,13.5,4.4
2012-07-12,18,13.3,4
2012-07-12,2,23.7,8.6
2012-07-12,3,23.7,8.6
2012-07-12,4,23.6,8.6
2012-07-12,5,23.6,8.6
2012-07-12,6,23.6,8.6
2012-07-12,7,21.8,7.8
2012-07-12,8,18.8,6.3
2012-07-12,9,16.8,5
2012-07-27,0,25.7,8.4
2012-07-27,1,24.5,8.5
2012-07-27,10,16.7,3.3
2012-07-27,11,15.8,3.2
2012-07-27,12,15.2,3.1
2012-07-27,13,14.8,3
2012-07-27,14,14.5,2.7
2012-07-27,15,14.2,2.7
2012-07-27,16,13.8,2.6
2012-07-27,17,13.7,2.5
2012-07-27,18,13.6,2.5
2012-07-27,2,24.1,8.6
2012-07-27,3,24,8.6
2012-07-27,4,23.9,8.4
2012-07-27,5,23.8,8.4
2012-07-27,6,23.8,8.3
2012-07-27,7,23.6,8.1
2012-07-27,8,19.9,4.7
2012-07-27,9,17.9,3.8
2012-09-12,0,22.2,6.9
2012-09-12,1,20.3,6.7
2012-09-12,10,20.4,4.9
2012-09-12,11,19.3,3.3
2012-09-12,12,16.6,0.5
2012-09-12,13,16,0.1
2012-09-12,14,15.3,0.1
2012-09-12,15,14.8,0.1
2012-09-12,17,14.4,0.1
2012-09-12,17.3,14.2,0.1
2012-09-12,2,20.5,6.8
2012-09-12,3,20.6,6.6
2012-09-12,4,20.6,6.5
2012-09-12,5,20.7,6.2
2012-09-12,6,20.7,6.4
2012-09-12,7,20.7,6.2
2012-09-12,8,20.7,6.5
2012-09-12,9,20.7,6.3
2013-07-18,0,27.5,8
2013-07-18,1,27.3,8.1
2013-07-18,10,16.4,4.7
2013-07-18,11,15.7,4.7
2013-07-18,12,15.1,4.8
2013-07-18,13,14.4,4.6
2013-07-18,14,13.9,4.3
2013-07-18,15,13.4,4.2
2013-07-18,16,13,4.2
2013-07-18,17,12.8,4
2013-07-18,18,12.7,3.9
2013-07-18,2,27.2,8.1
2013-07-18,3,27,8.1
2013-07-18,4,26.9,8.1
2013-07-18,5,25.4,8.4
2013-07-18,6,21.2,6.5
2013-07-18,7,18.7,5.5
2013-07-18,8,17.9,5.3
2013-07-18,9,17.1,4.9
2013-07-31,0,24.4,8.5
2013-07-31,1,24.2,8.4
2013-07-31,10,16.5,3.5
2013-07-31,11,15.8,3.4
2013-07-31,12,14.8,3.3
2013-07-31,13,14,3.3
2013-07-31,14,13.8,3.4
2013-07-31,15,13.5,3
2013-07-31,16,13.3,3
2013-07-31,17,13.2,3
2013-07-31,18,13.2,2.9
2013-07-31,2,23.8,8.4
2013-07-31,3,23.8,8.4
2013-07-31,4,23.6,8.3
2013-07-31,5,23.5,8.3
2013-07-31,6,23.5,8.1
2013-07-31,7,21.8,6.3
2013-07-31,8,19.9,4.3
2013-07-31,9,17.7,3.9
2013-08-12,0,23.5,8.3
2013-08-12,1,22.9,8.4
2013-08-12,10,17.4,2.5
2013-08-12,11,15.9,2
2013-08-12,12,14.6,1.9
2013-08-12,13,14.1,1.9
2013-08-12,14,14,1.9
2013-08-12,15,13.8,1.9
2013-08-12,17,13.5,1.8
2013-08-12,19,13.3,1.7
2013-08-12,2,22.2,8.4
2013-08-12,21,13.2,1.7
2013-08-12,3,22.1,8.4
2013-08-12,4,22,8.4
2013-08-12,5,22,8.3
2013-08-12,6,22,8.3
2013-08-12,7,21.9,8.2
2013-08-12,8,21.2,7.7
2013-08-12,9,19.9,4.3
2013-08-20,0,23.4,8.6
2013-08-20,1,23.1,8.7
2013-08-20,10,18.5,2.6
2013-08-20,11,16.5,1.5
2013-08-20,12,15,1.2
2013-08-20,13,14.7,1.3
2013-08-20,14,14.2,1.3
2013-08-20,15,14,1.3
2013-08-20,16,13.7,1.2
2013-08-20,17,13.5,1.1
2013-08-20,18,13.4,0.9
2013-08-20,19,13.3,0.8
2013-08-20,2,22.9,8.7
2013-08-20,3,22.8,8.7
2013-08-20,4,22.8,8.7
2013-08-20,5,22.8,8.6
2013-08-20,6,22.7,8.6
2013-08-20,7,21.7,7.9
2013-08-20,8,20.7,5.8
2013-08-20,9,19.2,3.5
2013-08-31,0,24,8.4
2013-08-31,1,23.7,8.5
2013-08-31,10,18.2,1.2
2013-08-31,11,16.8,0.7
2013-08-31,12,15.7,0.5
2013-08-31,13,15.2,0.6
2013-08-31,14,14.7,0.4
2013-08-31,15,14.2,0.4
2013-08-31,16,13.9,0.4
2013-08-31,17,13.8,0.3
2013-08-31,2,23.5,8.5
2013-08-31,3,23.3,8.5
2013-08-31,4,23.1,8.4
2013-08-31,5,22.9,8.2
2013-08-31,6,22.9,8
2013-08-31,7,22.2,6.5
2013-08-31,8,21,4.8
2013-08-31,9,20.4,3.9
2013-09-28,0,18.3,8.9
2013-09-28,1,17.6,8.9
2013-09-28,10,17.1,8.8
2013-09-28,11,17,8.9
2013-09-28,12,17,9
2013-09-28,13,16.8,9
2013-09-28,14,16.7,8.7
2013-09-28,15,16.5,7.6
2013-09-28,16,16.1,5.5
2013-09-28,17,14.1,0.1
2013-09-28,18,13.6,0.1
2013-09-28,19,13.4,0.1
2013-09-28,2,17.4,8.9
2013-09-28,20,13.3,0.1
2013-09-28,21,13.4,0.1
2013-09-28,3,17.3,8.8
2013-09-28,4,17.3,8.8
2013-09-28,5,17.2,8.8
2013-09-28,6,17.2,8.8
2013-09-28,7,17.1,8.8
2013-09-28,8,17.1,8.8
2013-09-28,9,17.1,8.8
2014-06-28,0,22.6,9
2014-06-28,1,21.6,9.1
2014-06-28,10,15.1,6.6
2014-06-28,11,13.1,6.6
2014-06-28,12,12.6,6.5
2014-06-28,13,12.3,6.3
2014-06-28,14,12.2,6.2
2014-06-28,15,11.9,6.1
2014-06-28,16,11.5,6
2014-06-28,17,11.2,5.8
2014-06-28,18,11.2,5.7
2014-06-28,2,21.2,9.1
2014-06-28,3,20.9,9.1
2014-06-28,4,20.6,9
2014-06-28,5,20.3,9
2014-06-28,6,20.1,8.8
2014-06-28,7,19.7,8.4
2014-06-28,8,18.6,8.1
2014-06-28,9,17.5,7.7
2014-07-14,0,25.2,8.4
2014-07-14,1,25,8.4
2014-07-14,10,16.7,4.9
2014-07-14,11,15.5,4.8
2014-07-14,12,14.3,4.6
2014-07-14,13,13.6,4.7
2014-07-14,14,12.8,4.4
2014-07-14,15,12.4,4.2
2014-07-14,16,12.1,4.1
2014-07-14,17,11.7,4.2
2014-07-14,18,11.6,4.1
2014-07-14,2,24.3,8.4
2014-07-14,3,24,8.3
2014-07-14,4,23.9,8.3
2014-07-14,5,23.8,8.2
2014-07-14,6,23.5,8
2014-07-14,7,23.2,8
2014-07-14,8,21.4,6.8
2014-07-14,9,18.2,5.1
2014-07-30,0,23.8,7.9
2014-07-30,1,23.8,7.8
2014-07-30,10,16.9,3.2
2014-07-30,11,15.6,3
2014-07-30,12,14,2.9
2014-07-30,13,13.3,2.9
2014-07-30,14,13,2.7
2014-07-30,15,12.8,2.6
2014-07-30,16,12.5,2.7
2014-07-30,17,12.3,2.7
2014-07-30,18,12,2.5
2014-07-30,2,23.8,7.8
2014-07-30,3,23.7,7.8
2014-07-30,4,23.7,7.7
2014-07-30,5,23.7,7.7
2014-07-30,6,23.7,7.7
2014-07-30,7,23.7,7.7
2014-07-30,8,23.5,7.4
2014-07-30,9,18.8,3.9
2014-08-18,0,22.1,7.8
2014-08-18,1,22.1,7.9
2014-08-18,10,17.3,0.9
2014-08-18,11,15.4,0.9
2014-08-18,12,14.6,0.8
2014-08-18,13,13.9,0.8
2014-08-18,14,13.1,0.7
2014-08-18,15,12.6,0.8
2014-08-18,16,12.4,0.7
2014-08-18,17,12.3,0.7
2014-08-18,18,12.1,0.6
2014-08-18,2,22.1,7.8
2014-08-18,3,22.1,7.8
2014-08-18,4,22.1,7.8
2014-08-18,5,22.1,7.8
2014-08-18,6,22.1,7.8
2014-08-18,7,21.1,7.8
2014-08-18,8,22,7.7
2014-08-18,9,20.3,3.1
2014-08-24,0,23.6,8.6
2014-08-24,1,23,8.6
2014-08-24,10,18.7,1.1
2014-08-24,11,16.7,0.6
2014-08-24,12,14,0.6
2014-08-24,13,13.8,0.7
2014-08-24,14,13.2,0.6
2014-08-24,15,12.9,0.7
2014-08-24,16,12.6,0.7
2014-08-24,17,12.3,0.5
2014-08-24,18,12.2,0.4
2014-08-24,19,12.2,0.3
2014-08-24,2,22.8,8.6
2014-08-24,20,12.4,0.3
2014-08-24,3,22.6,8.5
2014-08-24,4,22.6,8.5
2014-08-24,5,22.5,8.4
2014-08-24,6,22.3,7.7
2014-08-24,7,22.1,7.3
2014-08-24,8,21.8,6.7
2014-08-24,9,20.8,4.3
2014-09-01,0,23.1,8.3
2014-09-01,1,22.5,8.4
2014-09-01,10,19.3,2.1
2014-09-01,11,16.4,0.6
2014-09-01,12,14.7,0.6
2014-09-01,13,14,0.6
2014-09-01,14,13.6,0.5
2014-09-01,15,12.8,0.5
2014-09-01,16,12.6,0.5
2014-09-01,17,12.6,0.5
2014-09-01,18,12.4,0.5
2014-09-01,19,12.3,0.5
2014-09-01,2,22.4,8.3
2014-09-01,20,12.3,0.5
2014-09-01,21,12.4,0.4
2014-09-01,22,12.5,0.4
2014-09-01,3,22.4,8.2
2014-09-01,4,22.4,8.1
2014-09-01,5,22.4,8.1
2014-09-01,6,22.4,8.1
2014-09-01,7,22.3,8
2014-09-01,8,22,7.7
2014-09-01,9,21.9,7.2
2014-09-15,0,20.2,8
2014-09-15,1,20.2,8
2014-09-15,10,20.1,7.8
2014-09-15,11,19.2,5.8
2014-09-15,12,16.8,0.8
2014-09-15,13,14.6,0.9
2014-09-15,14,13.9,0.8
2014-09-15,15,12.9,0.9
2014-09-15,16,12.6,0.9
2014-09-15,17,12.5,0.8
2014-09-15,18,12.5,0.8
2014-09-15,19,12.6,0.8
2014-09-15,2,20.1,7.9
2014-09-15,20,12.7,0.8
2014-09-15,21,12.7,0.8
2014-09-15,3,20.1,7.9
2014-09-15,4,20.1,7.9
2014-09-15,5,20.1,7.9
2014-09-15,6,20.1,7.9
2014-09-15,7,20.1,7.9
2014-09-15,8,20.1,7.9
2014-09-15,9,20.1,7.8
2015-07-06,0,23.1,9.1
2015-07-06,1,22.3,9.2
2015-07-06,10,18.3,6.9
2015-07-06,11,17.3,6.2
2015-07-06,12,15.5,5.5
2015-07-06,13,15.2,5.5
2015-07-06,14,14.7,5.5
2015-07-06,15,13.5,5.1
2015-07-06,16,13.1,4.8
2015-07-06,17,12.9,4.6
2015-07-06,18,12.8,4.5
2015-07-06,19,12.6,3.5
2015-07-06,2,22.1,9.2
2015-07-06,3,22,9.2
2015-07-06,4,21.8,9.2
2015-07-06,5,21,9
2015-07-06,6,20,8.3
2015-07-06,7,19.7,8.2
2015-07-06,8,19.6,8
2015-07-06,9,18.8,7.3
2015-08-19,0,25.2,8.1
2015-08-19,1,25.3,8.2
2015-08-19,10,20.3,2.4
2015-08-19,11,18.7,1.7
2015-08-19,12,17.5,1.4
2015-08-19,13,16.7,1.1
2015-08-19,14,16.2,1.1
2015-08-19,15,15.7,0.9
2015-08-19,16,15.2,0.8
2015-08-19,17,14.7,0.4
2015-08-19,19,14.4,0.3
2015-08-19,2,25.2,8.1
2015-08-19,3,25.2,8.1
2015-08-19,4,24.9,8
2015-08-19,5,24.1,8
2015-08-19,6,23.7,7.8
2015-08-19,7,23.1,7
2015-08-19,8,22.5,5.8
2015-08-19,9,21.7,4.4
2016-07-24,0,25.1,7.6
2016-07-24,1,24.8,7.6
2016-07-24,10,14.6,5.1
2016-07-24,11,13.7,5.1
2016-07-24,12,13.2,5.1
2016-07-24,13,12.6,5.1
2016-07-24,14,12,4.8
2016-07-24,15,11.4,4.5
2016-07-24,17,11,4.3
2016-07-24,19,10.8,3.7
2016-07-24,2,24.5,7.6
2016-07-24,21,10.7,0.1
2016-07-24,23,10.8,0
2016-07-24,25,10.8,0
2016-07-24,27,10.7,0
2016-07-24,3,24.1,7.7
2016-07-24,4,24,7.6
2016-07-24,5,23.9,7.4
2016-07-24,6,23,7.2
2016-07-24,7,22.4,6.6
2016-07-24,8,20.6,6
2016-07-24,9,16.8,4.8
2016-08-09,0,24.7,7.9
2016-08-09,1,24.3,7.9
2016-08-09,10,15.5,4
2016-08-09,11,14.6,3.9
2016-08-09,12,13.6,4.1
2016-08-09,13,12.6,4.2
2016-08-09,14,12,4.1
2016-08-09,15,11.6,3.8
2016-08-09,17,11.3,3.4
2016-08-09,19,11,2.8
2016-08-09,2,24.2,7.8
2016-08-09,21,11,0.2
2016-08-09,23,11,0.1
2016-08-09,25,11,0.1
2016-08-09,27,11,0.1
2016-08-09,3,24.1,7.7
2016-08-09,4,24.1,7.7
2016-08-09,5,24,7.7
2016-08-09,6,24,7.7
2016-08-09,7,23.7,6.7
2016-08-09,8,21.3,4.6
2016-08-09,9,17.7,4
2016-08-18,0,23.7,8.1
2016-08-18,1,23.7,8.1
2016-08-18,10,21.4,4.7
2016-08-18,11,17.2,2
2016-08-18,12,15.9,1.8
2016-08-18,13,15.7,1.9
2016-08-18,14,15.4,1.9
2016-08-18,15,15.2,1.9
2016-08-18,17,14.6,1.6
2016-08-18,19,14.5,1.5
2016-08-18,2,23.7,8.1
2016-08-18,20,14.3,1.4
2016-08-18,3,23.7,8.1
2016-08-18,4,23.7,8.1
2016-08-18,5,23.7,8.1
2016-08-18,6,23.7,8.1
2016-08-18,7,23.7,8
2016-08-18,8,23.7,8
2016-08-18,9,22.1,5
2016-09-03,0,23,7.4
2016-09-03,1,22.9,7.4
2016-09-03,10,19,2.2
2016-09-03,11,17.2,1.6
2016-09-03,12,14.5,2.1
2016-09-03,13,13.1,2.3
2016-09-03,14,12.1,1.8
2016-09-03,15,11.8,1.7
2016-09-03,17,11.4,1.2
2016-09-03,19,11.1,0.5
2016-09-03,2,22.8,7.4
2016-09-03,21,11,0.3
2016-09-03,23,11,0.3
2016-09-03,25,11,0.2
2016-09-03,27,11,0.2
2016-09-03,3,22.7,7.4
2016-09-03,4,22.6,7.4
2016-09-03,5,22.5,7.4
2016-09-03,6,22.5,7.4
2016-09-03,7,22.4,7.3
2016-09-03,8,22.4,7.3
2016-09-03,9,22.1,6.9
2017-07-29,1,23.7,8.4
2017-07-29,10,13.6,6.4
2017-07-29,11,12.6,6.7
2017-07-29,12,12,7
2017-07-29,13,11.6,7.3
2017-07-29,14,11,7.3
2017-07-29,15,10.5,7.1
2017-07-29,17,10,6.9
2017-07-29,19,9.9,6.6
2017-07-29,2,23.6,8.4
2017-07-29,21,9.7,4.5
2017-07-29,23,9.7,4.5
2017-07-29,25,9.7,4.5
2017-07-29,27,9.7,4.6
2017-07-29,3,23.6,8.4
2017-07-29,4,23.6,8.4
2017-07-29,5,23.5,8.3
2017-07-29,6,23.4,8.3
2017-07-29,7,23.3,8.2
2017-07-29,8,19.7,5.5
2017-07-29,9,16.5,5.7
2017-08-14,0,23.4,8.5
2017-08-14,1,23.7,8.55
2017-08-14,10,16,3.7
2017-08-14,11,14.8,3.65
2017-08-14,12,14.05,3.8
2017-08-14,13,13.2,3.9
2017-08-14,14,12.5,3.85
2017-08-14,15,11.75,3.85
2017-08-14,17,11.55,3.65
2017-08-14,18.5,12.8,1.3
2017-08-14,19,10,5.5
2017-08-14,2,23.6,8.55
2017-08-14,21,9.9,4.6
2017-08-14,23,9.9,4.7
2017-08-14,25,9.9,5.3
2017-08-14,27,9.9,5.3
2017-08-14,3,23.55,8.6
2017-08-14,4,23.5,8.5
2017-08-14,5,23.3,8.4
2017-08-14,6,23.3,8.35
2017-08-14,7,23.2,8.35
2017-08-14,8,20.6,4.95
2017-08-14,9,18.05,3.65
2017-08-27,1,22.7,8.9
2017-08-27,10,15,4.2
2017-08-27,11,13.5,5
2017-08-27,12,12.6,5.4
2017-08-27,13,11.7,5.6
2017-08-27,14,11,5.5
2017-08-27,15,10.7,5.5
2017-08-27,17,10.4,5.3
2017-08-27,19,10.1,4.9
2017-08-27,2,22.6,8.9
2017-08-27,21,10.1,4.7
2017-08-27,23,10.1,4.7
2017-08-27,25,10,4.8
2017-08-27,27,10,4.9
2017-08-27,3,22.3,9
2017-08-27,4,22.2,8.9
2017-08-27,5,22.1,8.8
2017-08-27,6,22.1,8.8
2017-08-27,7,22.1,8.8
2017-08-27,8,21.8,8.8
2017-08-27,9,18.2,4.1
2017-09-09,1,19.9,9.4
2017-09-09,10,17.3,5.4
2017-09-09,11,14.5,3.9
2017-09-09,12,12.7,4.5
2017-09-09,13,11.8,4.8
2017-09-09,14,11.1,4.8
2017-09-09,15,10.7,4.5
2017-09-09,17,10.4,4.5
2017-09-09,19,10.1,4.5
2017-09-09,2,19.8,9
2017-09-09,21,10,4.5
2017-09-09,23,10,4.5
2017-09-09,25,10,4.5
2017-09-09,27,10,4.5
2017-09-09,3,19.7,9.1
2017-09-09,4,19.5,9.1
2017-09-09,5,19.5,8.9
2017-09-09,6,19.5,8.9
2017-09-09,7,19.4,8.5
2017-09-09,8,19.2,8.6
2017-09-09,9,19,8.4
2018-08-09,0,27,8.5
2018-08-09,1,26.9,8.5
2018-08-09,10,19.9,1.7
2018-08-09,11,17.2,1.2
2018-08-09,12,16.4,1
2018-08-09,13,15.4,1
2018-08-09,14,14.8,0.9
2018-08-09,15,14.3,0.8
2018-08-09,17,13.3,0.6
2018-08-09,18,13.2,0.6
2018-08-09,2,26.9,8.5
2018-08-09,3,26.6,8.6
2018-08-09,4,25.9,8.8
2018-08-09,5,25.8,8.7
2018-08-09,6,25.6,8.5
2018-08-09,7,25,7.6
2018-08-09,8,24.3,6.3
2018-08-09,9,21.9,3.1
